Model,Parameters,RMSE_kW,MAE_kW,MAPE_percent
Simple RNN,5121,0.7585,0.6574,131.13
Vanilla LSTM,20289,0.7199,0.6173,116.17
Stacked LSTM,53569,0.7294,0.6283,120.38
